"t","Region","Scenario","Demand"
2046,"Africa","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",83485.8428938981
2046,"Africa","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",56510.9208548118
2046,"Africa","Ambitious-Baseline-Baseline-Baseline-USA Recycling",83405.2851566976
2046,"Africa","Ambitious-Baseline-High Capacity-Baseline-Baseline",118660.075363886
2046,"Africa","Ambitious-Baseline-Low Capacity-Baseline-Baseline",62511.3037567658
2046,"Africa","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",49256.4625768673
2046,"Africa","Ambitious-Double LFP-Baseline-Baseline-Baseline",83064.3273604583
2046,"Africa","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",82851.1356073587
2046,"Africa","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",81709.4024506218
2046,"Africa","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",99734.1523410187
2046,"Australia/NZ","Ambitious-Baseline-Baseline-Baseline-Baseline",20433.8965647251
2046,"Australia/NZ","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",20477.2346247655
2046,"Australia/NZ","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",11992.7516160607
2046,"Australia/NZ","Ambitious-Baseline-Baseline-Baseline-USA Recycling",20433.8965647251
2046,"Australia/NZ","Ambitious-Baseline-High Capacity-Baseline-Baseline",26506.9257550469
2046,"Australia/NZ","Ambitious-Baseline-Low Capacity-Baseline-Baseline",14957.588200892
2046,"Australia/NZ","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",10915.3441573071
2046,"Australia/NZ","Ambitious-Double LFP-Baseline-Baseline-Baseline",20250.3105234404
2046,"Australia/NZ","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",20445.8922338455
2046,"Australia/NZ","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",19394.8742650899
2046,"Australia/NZ","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",24073.2016971538
2046,"Brazil","Ambitious-Baseline-Baseline-Baseline-Baseline",50107.5034131366
2046,"Brazil","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",49670.9253782322
2046,"Brazil","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",34850.344964966
2046,"Brazil","Ambitious-Baseline-Baseline-Baseline-USA Recycling",50107.5034131366
2046,"Brazil","Ambitious-Baseline-High Capacity-Baseline-Baseline",72260.4969379133
2046,"Brazil","Ambitious-Baseline-Low Capacity-Baseline-Baseline",39027.2787921738
2046,"Brazil","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",31260.5842733496
2046,"Brazil","Ambitious-Double LFP-Baseline-Baseline-Baseline",49048.9194174142
2046,"Brazil","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",50587.0384821161
2046,"Brazil","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",44785.8666106392
2046,"Brazil","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",58210.3556969847
2046,"Canada","Ambitious-Baseline-Baseline-Baseline-Baseline",30283.1604420793
2046,"Canada","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",29749.0101717125
2046,"Canada","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",12470.7801524979
2046,"Canada","Ambitious-Baseline-Baseline-Baseline-USA Recycling",30283.1604420793
2046,"Canada","Ambitious-Baseline-High Capacity-Baseline-Baseline",37695.4683980056
2046,"Canada","Ambitious-Baseline-Low Capacity-Baseline-Baseline",21254.2529735644
2046,"Canada","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",13073.7096562299
2046,"Canada","Ambitious-Double LFP-Baseline-Baseline-Baseline",29995.179573502
2046,"Canada","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",30042.6812215636
2046,"Canada","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",28802.7150259775
2046,"Canada","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",35604.2753790594
2046,"China","Ambitious-Baseline-Baseline-Baseline-Baseline",214786.211662512
2046,"China","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",234391.28129269
2046,"China","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",187772.655064417
2046,"China","Ambitious-Baseline-Baseline-Baseline-USA Recycling",214786.211662512
2046,"China","Ambitious-Baseline-High Capacity-Baseline-Baseline",339254.265735115
2046,"China","Ambitious-Baseline-Low Capacity-Baseline-Baseline",170281.365287267
2046,"China","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",147381.900711832
2046,"China","Ambitious-Double LFP-Baseline-Baseline-Baseline",210416.41067736
2046,"China","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",218208.668738294
2046,"China","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",175728.046226454
2046,"China","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",251066.450432189
2046,"EFTA","Ambitious-Baseline-Baseline-Baseline-Baseline",10262.2416348988
2046,"EFTA","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",10158.8645191812
2046,"EFTA","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",3742.99284874524
2046,"EFTA","Ambitious-Baseline-Baseline-Baseline-USA Recycling",10262.2416348988
2046,"EFTA","Ambitious-Baseline-High Capacity-Baseline-Baseline",12874.0758698993
2046,"EFTA","Ambitious-Baseline-Low Capacity-Baseline-Baseline",7366.60830477748
2046,"EFTA","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",4287.82220865466
2046,"EFTA","Ambitious-Double LFP-Baseline-Baseline-Baseline",10245.5348038622
2046,"EFTA","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",10247.2919417847
2046,"EFTA","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",10027.9634586639
2046,"EFTA","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",12760.3723831068
2046,"European Union","Ambitious-Baseline-Baseline-Baseline-Baseline",116399.209704355
2046,"European Union","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",129377.772909645
2046,"European Union","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",98189.4912002192
2046,"European Union","Ambitious-Baseline-Baseline-Baseline-USA Recycling",116399.209704355
2046,"European Union","Ambitious-Baseline-High Capacity-Baseline-Baseline",167077.849776453
2046,"European Union","Ambitious-Baseline-Low Capacity-Baseline-Baseline",90770.1230402404
2046,"European Union","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",76206.5713538297
2046,"European Union","Ambitious-Double LFP-Baseline-Baseline-Baseline",116176.065136009
2046,"European Union","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",116352.686264306
2046,"European Union","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",114778.805055363
2046,"European Union","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",157188.792549284
2046,"India","Ambitious-Baseline-Baseline-Baseline-Baseline",95449.0380930855
2046,"India","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",93371.113687429
2046,"India","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",56104.4098533557
2046,"India","Ambitious-Baseline-Baseline-Baseline-USA Recycling",95449.0380930855
2046,"India","Ambitious-Baseline-High Capacity-Baseline-Baseline",161561.863146673
2046,"India","Ambitious-Baseline-Low Capacity-Baseline-Baseline",86022.3204961473
2046,"India","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",63482.3554739758
2046,"India","Ambitious-Double LFP-Baseline-Baseline-Baseline",95434.1526889789
2046,"India","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",95189.0818106135
2046,"India","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",93925.8219970132
2046,"India","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",104755.619216596
2046,"Japan","Ambitious-Baseline-Baseline-Baseline-Baseline",51012.7780649285
2046,"Japan","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",49683.5212249211
2046,"Japan","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",26497.3369743771
2046,"Japan","Ambitious-Baseline-Baseline-Baseline-USA Recycling",51012.7780649285
2046,"Japan","Ambitious-Baseline-High Capacity-Baseline-Baseline",77713.9088352289
2046,"Japan","Ambitious-Baseline-Low Capacity-Baseline-Baseline",44434.7408466555
2046,"Japan","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",30428.4932602322
2046,"Japan","Ambitious-Double LFP-Baseline-Baseline-Baseline",50972.2507917848
2046,"Japan","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",50758.5229218798
2046,"Japan","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",49988.6444149264
2046,"Japan","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",60545.013684351
2046,"Mexico","Ambitious-Baseline-Baseline-Baseline-Baseline",35285.3515470308
2046,"Mexico","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",35334.813008826
2046,"Mexico","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",22201.0484710639
2046,"Mexico","Ambitious-Baseline-Baseline-Baseline-USA Recycling",35285.3515470308
2046,"Mexico","Ambitious-Baseline-High Capacity-Baseline-Baseline",46337.3903709892
2046,"Mexico","Ambitious-Baseline-Low Capacity-Baseline-Baseline",26154.3710739911
2046,"Mexico","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",19888.2048160867
2046,"Mexico","Ambitious-Double LFP-Baseline-Baseline-Baseline",35017.6472188134
2046,"Mexico","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",35077.3731279963
2046,"Mexico","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",34144.0373347088
2046,"Mexico","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",40366.9346385665
2046,"Middle East","Ambitious-Baseline-Baseline-Baseline-Baseline",126794.823095987
2046,"Middle East","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",125565.344284924
2046,"Middle East","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",83759.6417026208
2046,"Middle East","Ambitious-Baseline-Baseline-Baseline-USA Recycling",126794.823095987
2046,"Middle East","Ambitious-Baseline-High Capacity-Baseline-Baseline",157434.703759401
2046,"Middle East","Ambitious-Baseline-Low Capacity-Baseline-Baseline",85670.1196475542
2046,"Middle East","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",66541.5053079598
2046,"Middle East","Ambitious-Double LFP-Baseline-Baseline-Baseline",126060.96560973
2046,"Middle East","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",126878.49932425
2046,"Middle East","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",121826.24153323
2046,"Middle East","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",151429.994112715
2046,"Other Asia Pacific","Ambitious-Baseline-Baseline-Baseline-Baseline",74708.2385920268
2046,"Other Asia Pacific","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",74509.5038333843
2046,"Other Asia Pacific","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",52336.1534461948
2046,"Other Asia Pacific","Ambitious-Baseline-Baseline-Baseline-USA Recycling",74708.2385920268
2046,"Other Asia Pacific","Ambitious-Baseline-High Capacity-Baseline-Baseline",100579.171289275
2046,"Other Asia Pacific","Ambitious-Baseline-Low Capacity-Baseline-Baseline",49731.4607587349
2046,"Other Asia Pacific","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",40085.7397831345
2046,"Other Asia Pacific","Ambitious-Double LFP-Baseline-Baseline-Baseline",74646.7938452269
2046,"Other Asia Pacific","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",74393.5921498637
2046,"Other Asia Pacific","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",74002.8638971331
2046,"Other Asia Pacific","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",89733.8553417886
2046,"Other Europe","Ambitious-Baseline-Baseline-Baseline-Baseline",72372.3844446913
2046,"Other Europe","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",71586.2925629565
2046,"Other Europe","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",46757.685328052
2046,"Other Europe","Ambitious-Baseline-Baseline-Baseline-USA Recycling",72372.3844446913
2046,"Other Europe","Ambitious-Baseline-High Capacity-Baseline-Baseline",95003.7089090108
2046,"Other Europe","Ambitious-Baseline-Low Capacity-Baseline-Baseline",51038.3778661008
2046,"Other Europe","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",39445.9670017589
2046,"Other Europe","Ambitious-Double LFP-Baseline-Baseline-Baseline",72228.6289908927
2046,"Other Europe","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",72228.0708708277
2046,"Other Europe","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",70533.3800392534
2046,"Other Europe","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",85886.2284889505
2046,"Other Latin America and Caribbean","Ambitious-Baseline-Baseline-Baseline-Baseline",135896.703336795
2046,"Other Latin America and Caribbean","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",136020.766501399
2046,"Other Latin America and Caribbean","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",85446.2830211276
2046,"Other Latin America and Caribbean","Ambitious-Baseline-Baseline-Baseline-USA Recycling",135896.703336795
2046,"Other Latin America and Caribbean","Ambitious-Baseline-High Capacity-Baseline-Baseline",187585.311464595
2046,"Other Latin America and Caribbean","Ambitious-Baseline-Low Capacity-Baseline-Baseline",98940.6773801005
2046,"Other Latin America and Caribbean","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",74858.3652305282
2046,"Other Latin America and Caribbean","Ambitious-Double LFP-Baseline-Baseline-Baseline",133300.514041493
2046,"Other Latin America and Caribbean","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",136266.463421872
2046,"Other Latin America and Caribbean","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",126348.025305369
2046,"Other Latin America and Caribbean","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",146537.436879254
2046,"South Korea","Ambitious-Baseline-Baseline-Baseline-Baseline",28376.9010648047
2046,"South Korea","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",27525.4712350288
2046,"South Korea","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",10874.5586042966
2046,"South Korea","Ambitious-Baseline-Baseline-Baseline-USA Recycling",28376.9010648047
2046,"South Korea","Ambitious-Baseline-High Capacity-Baseline-Baseline",36440.2688214277
2046,"South Korea","Ambitious-Baseline-Low Capacity-Baseline-Baseline",20430.539485803
2046,"South Korea","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",12378.8360739009
2046,"South Korea","Ambitious-Double LFP-Baseline-Baseline-Baseline",28355.5694892611
2046,"South Korea","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",28241.8416794217
2046,"South Korea","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",27843.1035741916
2046,"South Korea","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",33355.6823378101
2046,"United Kingdom","Ambitious-Baseline-Baseline-Baseline-Baseline",42418.4595404647
2046,"United Kingdom","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",42562.8687337328
2046,"United Kingdom","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",15340.2798713127
2046,"United Kingdom","Ambitious-Baseline-Baseline-Baseline-USA Recycling",42418.4595404647
2046,"United Kingdom","Ambitious-Baseline-High Capacity-Baseline-Baseline",54993.7811434644
2046,"United Kingdom","Ambitious-Baseline-Low Capacity-Baseline-Baseline",31127.5631480074
2046,"United Kingdom","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",17703.4957950724
2046,"United Kingdom","Ambitious-Double LFP-Baseline-Baseline-Baseline",42354.6807211892
2046,"United Kingdom","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",42359.9476516986
2046,"United Kingdom","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",42065.3806253615
2046,"United Kingdom","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",51851.5514954645
2046,"United States","Ambitious-Baseline-Baseline-Baseline-Baseline",249218.218563401
2046,"United States","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",248014.374630788
2046,"United States","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",104190.219058646
2046,"United States","Ambitious-Baseline-Baseline-Baseline-USA Recycling",122115.449989381
2046,"United States","Ambitious-Baseline-High Capacity-Baseline-Baseline",293624.989568376
2046,"United States","Ambitious-Baseline-Low Capacity-Baseline-Baseline",164644.910359312
2046,"United States","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",101748.343531881
2046,"United States","Ambitious-Double LFP-Baseline-Baseline-Baseline",246782.224562319
2046,"United States","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",247213.841227465
2046,"United States","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",238121.766415698
2046,"United States","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",294551.117887668
2047,"ASEAN","Ambitious-Baseline-Baseline-Baseline-Baseline",146711.39638699
2047,"ASEAN","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",145987.408398993
2047,"ASEAN","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",95620.6823935612
2047,"ASEAN","Ambitious-Baseline-Baseline-Baseline-USA Recycling",146711.39638699
2047,"ASEAN","Ambitious-Baseline-High Capacity-Baseline-Baseline",217781.327094705
2047,"ASEAN","Ambitious-Baseline-Low Capacity-Baseline-Baseline",115997.326651221
2047,"ASEAN","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",90063.7425024628
2047,"ASEAN","Ambitious-Double LFP-Baseline-Baseline-Baseline",144330.235657811
2047,"ASEAN","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",147504.011365465
